Instance,Income
166464,56583.38340280004
166465,56363.21765955001
166466,202154.23283884997
166467,170562.76574510004
166468,122521.49853650003
166469,74453.37298520004
166470,30299.38180503001
166471,33736.21469116498
166472,65715.05068965002
166473,46404.33774275002
166474,55860.99481850003
166475,125243.51205880009
166476,151823.16130174985
166477,127640.38467340003
166478,135928.89639044998
166479,12805.886557775002
166480,86183.56130050003
166481,18436.742737999997
166482,45353.49572809999
166483,186718.11761280007
166484,54542.12403630004
166485,75734.20644930004
166486,81176.99954814996
166487,39872.899127150005
166488,59954.142017249986
166489,62559.539714000115
166490,68891.41914765006
166491,242711.88317645018
166492,140697.8256881
166493,62956.474483799924
166494,100877.94176360001
166495,4432.9419131420045
166496,119206.89960939997
166497,79744.89834130008
166498,252847.20574484995
166499,36039.4131263
166500,63974.06608350002
166501,192361.27785900005
166502,71234.48385590006
166503,82630.19154604997
166504,22100.947829899993
166505,6188.519567062995
166506,114598.6958148499
166507,41061.919833900014
166508,105422.79593714997
166509,39203.10919810004
166510,11224.680866986513
166511,23637.64392836999
166512,162544.6977258
166513,279133.75484299974
166514,82420.94340139999
166515,15335.713634505004
166516,120826.12885899993
166517,65401.64335485001
166518,36902.36338639997
166519,214367.80684129987
166520,38619.350281739986
166521,580201.6122354992
166522,51845.94061065002
166523,53910.50553429998
166524,543145.2999989996
166525,204434.62325210008
166526,275784.3829529999
166527,23728.773004100007
166528,74193.40526424996
166529,46211.56669414996
166530,20667.527164154995
166531,83131.15065509999
166532,83454.54513259997
166533,81993.49230054994
166534,104053.02791600004
166535,68600.66969989997
166536,272064.60187459993
166537,20450.07495043
166538,37330.60603880002
166539,768193.2433905002
166540,40548.111552400005
166541,121284.01232379997
166542,236145.42582080004
166543,34549.304501540006
166544,79129.02518689993
166545,21849.185875414998
166546,180622.44199274998
166547,83674.46220755007
166548,100961.16629919996
166549,919081.8526480001
166550,47794.13513785
166551,6023.630338978504
166552,40264.547340799996
166553,34271.30455800002
166554,153943.73799599992
166555,211832.19330770004
166556,95662.26880229998
166557,30798.64814494998
166558,210778.43869059999
166559,106805.59658374995
166560,35306.590065949975
166561,101792.3687779
166562,25303.64717840001
166563,40998.48377774999
166564,108726.92429489997
166565,147150.53019040005
166566,11902.538438664507
166567,122635.4782586999
166568,97062.9499567
166569,18910.64653395001
166570,46579.80451559999
166571,11389.90446708
166572,14636.34643931
166573,51818.457986089976
166574,12873.212122233004
166575,20452.119273580007
166576,23122.760694049986
166577,570587.6538819998
166578,81358.17963010001
166579,21344.451526749996
166580,13445.577046404995
166581,46919.692564350014
166582,108675.62582419995
166583,29399.201877500014
166584,173050.92145795003
166585,21482.11518735001
166586,126941.61561875003
166587,485157.9713779999
166588,78235.35832159997
166589,132313.09812180002
166590,246934.79189860018
166591,60261.393117599975
166592,210693.21335445013
166593,55342.02720149996
166594,229903.89546879998
166595,112186.55002664994
166596,7700.951264803499
166597,210460.4480299001
166598,154361.5030103501
166599,165782.38076815
166600,45389.978368275006
166601,13386.7873141755
166602,263623.11823150015
166603,62052.41059245
166604,15818.104257660008
166605,171945.2650678001
166606,9962.770213575492
166607,49043.38219949997
166608,190064.87871505003
166609,68156.19739145004
166610,189052.46670405
166611,44805.29080185001
166612,215937.01442874994
166613,82184.66434460001
166614,99479.49813625008
166615,231761.97029744994
166616,16230.875050890008
166617,214901.76739979998
166618,581889.6024355004
166619,98548.16424739988
166620,39692.790752950015
166621,111884.8360897
166622,301578.1274915501
166623,66998.78181095001
166624,77653.676823
166625,110031.73565029999
166626,58629.802813750066
166627,115982.52070104996
166628,100351.97443374997
166629,46581.28001979997
166630,70226.22516144995
166631,18207.066060569996
166632,209138.62855049994
166633,39235.163019849984
166634,368947.1882604997
166635,59562.124579650015
166636,16602.125551704994
166637,66768.50889325001
166638,48403.66100984998
166639,47876.79292224999
166640,91534.97946509992
166641,83256.62776535006
166642,109454.87143175006
166643,35712.40873395
166644,172130.0965066999
166645,15710.791457382504
166646,58348.25747645
166647,10826.662667928998
166648,48102.35710880003
166649,44935.88493109997
166650,72517.89779400006
166651,144984.8507647999
166652,25906.74595171501
166653,42510.4670009
166654,25803.139304469983
166655,85570.87148309992
166656,208687.46784845003
166657,45786.38351929998
166658,9283.191373446993
166659,27398.407551400014
166660,168075.94578958504
166661,18631.505267525004
166662,233226.2448285498
166663,86962.3843083
166664,277182.77005565015
166665,74493.60101540003
166666,229991.10410654987
166667,105322.27518725008
166668,66539.26294730004
166669,223897.71459845017
166670,221908.27885434992
166671,342715.05362049997
166672,167150.44205610012
166673,47734.55740560003
166674,47199.591291299985
166675,37262.196965699986
166676,66087.14987045006
166677,121839.17653274996
166678,17653.260188950004
166679,33354.21827260002
166680,346717.76369049953
166681,18510.379627255003
166682,30277.813260730018
166683,42729.06955480002
166684,33094.02405524998
166685,50561.976667450035
166686,62456.445012300064
166687,20892.153582054994
166688,5497.6995854085
166689,35143.75076494997
166690,45718.927655149986
166691,89429.96866864998
166692,120481.07746310005
166693,5599.799386541649
166694,111527.27170240003
166695,34691.76294675003
166696,46757.16485345004
166697,43967.89138120001
166698,86122.60289440006
166699,47421.483989299995
166700,215397.95527689997
166701,91819.6049137
166702,42658.97857859999
166703,259225.86643449985
166704,139915.59551939997
166705,57479.40567570003
166706,296260.776919
166707,265894.2078105699
166708,123693.49821989988
166709,615926.2950404998
166710,108304.06768469985
166711,201646.43239750006
166712,18497.533594500004
166713,47564.30436505002
166714,35625.016563569996
166715,220689.77197674985
166716,15325.66283952201
166717,47655.54173199996
166718,22917.146967034998
166719,18404.052348600017
166720,37211.33742115005
166721,163399.75819544977
166722,58148.84595265001
166723,222613.8370616999
166724,47242.27725194997
166725,33394.719234999975
166726,64345.91327960002
166727,70688.71268514998
166728,34855.41857834999
166729,44723.97612374997
166730,115658.99299180003
166731,69194.46010084999
166732,246200.69513931999
166733,28790.73442198
166734,215514.18124780006
166735,20620.508847959998
166736,23320.170289299997
166737,227083.1520544001
166738,23108.883467800002
166739,22040.093499800005
166740,59108.478928349985
166741,215664.71438549992
166742,56986.651542850006
166743,46604.6526344
166744,27396.697060700008
166745,517154.7284130001
166746,180615.188253885
166747,291419.0107515
166748,45299.10385130001
166749,97131.86480114996
166750,237503.04471714993
166751,216040.36087195014
166752,41427.18657194499
166753,72996.8190645
166754,115797.33452674988
166755,154656.02959369996
166756,67587.23394845006
166757,51127.64675365
166758,86543.86906740002
166759,13545.069262881008
166760,92789.89111474999
166761,27315.898096650002
166762,61797.54413485
166763,142945.1660806499
166764,25152.642160599997
166765,42579.34905644997
166766,45218.99926149995
166767,531367.9830584999
166768,48173.02148435003
166769,291625.90360644984
166770,287150.1498590848
166771,69777.48832200006
166772,38615.981897684986
166773,15941.173714949999
166774,62907.82788991998
166775,77577.06776920005
166776,42656.65016340001
166777,27211.16203887999
166778,31596.72288694999
166779,146359.61000338502
166780,49879.43668875001
166781,7684.453529461003
166782,237674.7439319
166783,314372.0978144997
166784,432771.8824080002
166785,134545.66107355
166786,38224.411643899984
166787,32726.750522599992
166788,64434.81764484998
166789,29052.440359850003
166790,403970.3868500001
166791,18359.726544244997
166792,23256.95979610001
166793,39541.06687784999
166794,106437.06205055
166795,123039.03642995004
166796,23942.605022950014
166797,172268.65713100007
166798,15702.36677295499
166799,3493.4579182670004
166800,44110.43422885002
166801,29302.192169099984
166802,170678.2691614001
166803,52183.757868999994
166804,17639.16128645001
166805,144595.48932175004
166806,62747.86740375
166807,31131.25071836998
166808,32240.663265900006
166809,55170.59379059998
166810,52613.63687775002
166811,38432.554953449944
166812,117991.7728604
166813,224816.99285054993
166814,81816.4474328
166815,50937.34129754995
166816,69788.45564760003
166817,199097.84498459997
166818,41946.8842956
166819,6036.381961674499
166820,66073.86595535002
166821,77147.05044969995
166822,107688.32080915003
166823,94433.73094715003
166824,44058.649811899995
166825,27260.00956339
166826,122549.74627450004
166827,86985.25106760002
166828,48049.773055149984
166829,238001.0015220499
166830,9834.799691235006
166831,79154.79860469993
166832,240085.62301000018
166833,97815.09957505004
166834,121487.21946945002
166835,64994.95881445004
166836,1068126.458437501
166837,316349.8519079996
166838,282934.5553820001
166839,69383.96134159999
166840,76846.86376490002
166841,92746.08734755011
166842,39202.759765049974
166843,51109.191569249975
166844,141648.3775803999
166845,129336.1107046
166846,41244.514974
166847,551153.2275535003
166848,157396.64562521514
166849,26500.556811900027
166850,79648.03429420004
166851,152127.15872469993
166852,81809.41256849997
166853,68245.40665374999
166854,28348.642436400038
166855,79062.87026830003
166856,746421.1688585001
166857,17972.03362031499
166858,20322.790879815
166859,138719.7276744
166860,119570.90064405004
166861,13992.075625689997
166862,57005.908054554966
166863,10477.087704244996
166864,147599.93907045005
166865,51071.95865265004
166866,853604.0148429993
166867,42870.77265025001
166868,71635.93503257996
166869,115546.31041479995
166870,43935.625587799994
166871,151688.05147014995
166872,39066.2767818
166873,141231.82050709994
166874,25128.98508529001
166875,46679.27276995
166876,409430.199931
166877,461005.94830399996
166878,128071.37549295003
166879,36460.031922749986
166880,14106.768237425993
166881,11082.758017182985
166882,83335.55324914999
166883,198912.2599762001
166884,44847.06141899999
166885,39019.94220985
166886,97443.69932340001
166887,215976.00568514998
166888,43345.78956665001
166889,33536.2619206
166890,80938.24920920005
166891,126627.86369595
166892,66004.83838025
166893,63642.73484529997
166894,1044847.8896050003
166895,104245.68266599996
166896,39573.415254199994
166897,278211.64809455
166898,112098.66199934995
166899,70614.92478210002
166900,14323.872075894998
166901,27670.205831100004
166902,85605.3811831999
166903,34315.729846849994
166904,45406.56932259999
166905,106457.90397359988
166906,80441.10696059997
166907,102237.66280945014
166908,39354.02316819997
166909,32580.869049749985
166910,47790.60311882001
166911,223752.4254485499
166912,174367.78906879987
166913,25656.247889349997
166914,63252.76986044999
166915,68856.55476240008
166916,523650.5217675001
166917,79154.75544620001
166918,75703.25302375012
166919,50125.770576949995
166920,157781.36189214987
166921,35587.87737063798
166922,178421.2137681499
166923,485194.579919
166924,418571.26123650017
166925,118312.89257325006
166926,365489.15444634994
166927,441921.7079235002
166928,109447.69351215
166929,56222.038958249985
166930,107981.91231839996
166931,80388.16055305004
166932,138548.63644429992
166933,42860.570842949994
166934,103653.34033050004
166935,61051.508619700006
166936,169907.63615135007
166937,55854.957231549975
166938,341421.4884649997
166939,172294.93419395003
166940,101559.68815020002
166941,349734.84997100005
166942,5437.966937098003
166943,75871.51081545
166944,136118.19337195
166945,41477.80580744
166946,45343.49122205
166947,24056.98183349999
166948,37565.54860470002
166949,42597.51581705003
166950,63903.913494600056
166951,89070.13119329992
166952,66440.43241470009
166953,83110.6070494999
166954,223744.3132645
166955,30962.49067101999
166956,93384.42461880004
166957,165380.62596360035
166958,158582.21789215002
166959,123379.53514939993
166960,35449.54460980499
166961,58283.95682345004
166962,69595.84094365
166963,210294.92575570007
166964,68802.63071795
166965,77235.99831440003
166966,73658.37691465001
166967,13816.732388300008
166968,155372.08588979993
166969,47371.10413445001
166970,35886.45816800998
166971,169658.3826024
166972,32449.090832026028
166973,61567.45441184999
166974,50399.21927774997
166975,127113.23105095005
166976,197464.57797119982
166977,159005.86183779998
166978,372793.6515299997
166979,74356.48987319997
166980,91947.80439055001
166981,83576.69194050008
166982,58184.78393144999
166983,50134.71362310003
166984,454457.96787100023
166985,221901.54160274996
166986,251810.3984219997
166987,139807.69058240007
166988,31687.188461859976
166989,77657.57310804995
166990,122122.86650294997
166991,60676.23741345008
166992,179085.22625069995
166993,43254.09016207505
166994,43606.15811285002
166995,114353.1757195001
166996,62501.556100199996
166997,120491.00402424998
166998,189876.9864082
166999,29672.461425849997
167000,19256.063259599978
167001,46237.38218304998
167002,30943.725366665
167003,70736.70563245002
167004,45071.09867965
167005,65772.03190030005
167006,119202.77564135009
167007,33658.11333744998
167008,42371.381998050005
167009,35189.33428154998
167010,433567.94263650005
167011,13325.447084177991
167012,146461.80969225007
167013,145820.4514586999
167014,228446.89271144997
167015,134323.58407434975
167016,11785.224107574995
167017,57681.00280575001
167018,35620.89011195
167019,21331.182311615004
167020,23384.86377565501
167021,55697.74165374996
167022,229604.6181454999
167023,40823.59734535003
167024,31604.151275
167025,62870.575509899965
167026,65073.917694900025
167027,53493.43850909998
167028,142371.27366269997
167029,136768.7268133
167030,123856.83072599987
167031,33414.238792899974
167032,132021.19458314995
167033,26747.32197940002
167034,17599.27562357999
167035,46117.369923199985
167036,68343.16204360005
167037,142730.7320829
167038,193579.9713398
167039,197727.44269580013
167040,26479.029379000025
167041,38854.320273180005
167042,46672.73749785
167043,222491.0180139998
167044,87190.63232915009
167045,264937.02596005006
167046,42568.64073705002
167047,213378.9767461497
167048,88652.76083759998
167049,157834.74847385
167050,12490.582190302503
167051,31539.65125700002
167052,256923.46426799995
167053,101671.83183194995
167054,142538.95603129998
167055,141582.85461779998
167056,43808.69846100002
167057,8695.412856434998
167058,36507.28612579998
167059,39073.51705220002
167060,121723.44747519998
167061,58878.698854949995
167062,121613.7821964499
167063,472406.47056749987
167064,41160.148498299975
167065,51806.36477554999
167066,95416.4697271
167067,48557.16317434998
167068,45773.322219950016
167069,46132.24093759997
167070,46262.605119550004
167071,54211.58194295001
167072,25648.962059410012
167073,214736.77428935003
167074,17835.12560895999
167075,97775.45229975
167076,213147.11722169988
167077,411005.1331919998
167078,96605.47081255009
167079,32516.244192499973
167080,88763.23653775002
167081,23705.90386022498
167082,22932.641926080007
167083,68726.1170113
167084,96177.45463765002
167085,9257.789180196
167086,168766.42135429985
167087,53915.273073299984
167088,61417.47063559998
167089,22865.28850659999
167090,225429.32636159976
167091,113211.5812642999
167092,128318.27046890007
167093,68598.40054290002
167094,95306.28268429995
167095,54279.64207305
167096,59328.53124089995
167097,99660.35779450003
167098,368376.697134
167099,5038.2201735405
167100,13769.868184629993
167101,71917.79117229999
167102,34961.88977624997
167103,19472.365782449997
167104,72804.34515580004
167105,79147.16110015001
167106,22888.192489450015
167107,388368.6490649999
167108,67278.68014105003
167109,21663.509706834993
167110,45232.86872994999
167111,128158.99663394997
167112,34703.88898062999
167113,111922.54038539995
167114,45896.63121449998
167115,27978.92490416998
167116,64764.00086285002
167117,261809.12502799998
167118,60138.094573050046
167119,299368.04866000003
167120,123741.92955384991
167121,71791.99014085009
167122,53963.6055433
167123,65833.67769725001
167124,32805.66757161
167125,3980.7368349844996
167126,61260.19825010002
167127,189210.7810882001
167128,27932.37151484998
167129,130560.74234809994
167130,24151.626979149976
167131,740462.7319714997
167132,27730.234555469993
167133,140515.3343477999
167134,48823.14905979997
167135,68431.58001085003
167136,495978.6872157505
167137,606482.3811624999
167138,16184.884366834993
167139,423864.4905790002
167140,55125.792594849954
167141,17127.272992300008
167142,237110.92739724994
167143,75867.48867299999
167144,25625.49957474998
167145,58648.55476390003
167146,115428.95464620016
167147,47622.21802989997
167148,48865.96877525002
167149,35447.81353289998
167150,48417.99408565002
167151,40102.67571430001
167152,21062.1993826295
167153,55701.39739845002
167154,197051.99333830006
167155,61582.76489549999
167156,30471.37775339999
167157,105728.08606819996
167158,66641.0830613
167159,88979.13406838005
167160,14015.568528355
167161,55667.22895904996
167162,145291.46190234998
167163,47163.02004934997
167164,22782.668020399982
167165,55216.551811149984
167166,168708.44847254988
167167,73239.61741969996
167168,47594.91473859998
167169,217970.58078664998
167170,23308.861826135
167171,25652.62700625002
167172,20716.464869943997
167173,63917.301894629934
167174,322781.05192759994
167175,32102.30767418502
167176,157821.6664284499
167177,34754.52778385
167178,95679.69065484997
167179,51671.12261104999
167180,62681.61195910004
167181,13345.714870914993
167182,220621.9226573499
167183,20256.451985949978
167184,37046.008580200025
167185,39049.78433575001
167186,23212.55916170003
167187,71758.52175665
167188,27492.73818175001
167189,83695.45395064997
167190,12548.608345705994
167191,49854.84918494998
167192,32431.56961749999
167193,104951.25939350003
167194,48597.990692084975
167195,274021.9165870001
167196,63545.16469119999
167197,61636.623069499976
167198,28821.06248740003
167199,115619.36389719999
167200,124906.1569514501
167201,175648.60837429998
167202,181969.26479804996
167203,486184.5747409996
167204,10552.550106288007
167205,352470.4000179999
167206,241271.5011145001
167207,106088.65463294998
167208,66316.73143649995
167209,4156.3521545304
167210,55784.73065175004
167211,51592.5009809
167212,255708.99401399994
167213,353889.1926594999
167214,107144.79490739986
167215,73818.70189279995
167216,13404.35236711
167217,38509.893178449965
167218,265977.2044529999
167219,23413.669847839996
167220,5022.195363321494
167221,3156.430757037003
167222,293973.9779730004
167223,201154.95195875008
167224,55729.18128440001
167225,62559.7045473
167226,37240.20223790002
167227,126511.94879850007
167228,6272.222691036997
167229,44762.55061004999
167230,60749.969669400045
167231,6902.798073980496
167232,38134.326687275
167233,22236.11074114998
167234,5238.904572487001
167235,29567.78660074999
167236,290891.3958049999
167237,85789.44813209998
167238,209375.07171364993
167239,143266.3802764501
167240,113995.05886860007
167241,80344.98934335001
167242,103398.28047515001
167243,110528.90853315
167244,64523.90950790002
167245,13654.74944645
167246,69061.27829904994
167247,66563.32040420003
167248,49804.22141465
167249,7272.971065064996
167250,248169.9548585001
167251,69486.08721814999
167252,163018.67010224992
167253,135132.28651489998
167254,10079.73591406349
167255,229918.22243880006
167256,455601.3899870003
167257,149064.42627984987
167258,6218.728712396006
167259,187155.76345590007
167260,42907.27595929998
167261,12183.748443855005
167262,42872.902984725006
167263,65855.09707184999
167264,70654.89374745
167265,95100.39899399996
167266,83784.91121939998
167267,6574.418199875
167268,100565.93022719998
167269,22985.45070661
167270,45767.65226484998
167271,47445.8618377
167272,81917.39081814999
167273,693438.0444525001
167274,173843.33003280018
167275,117510.26119709993
167276,44114.52949685007
167277,78906.01135790008
167278,17446.584247619983
167279,234513.59310699996
167280,84210.25697585
167281,5299.2450073355485
167282,57366.64940619997
167283,33602.43467319999
167284,81055.413979
167285,164767.34353500005
167286,165397.96800774985
167287,280369.89758499985
167288,59559.71036429498
167289,169161.72034793507
167290,71062.80379454997
167291,58611.197356200035
167292,113490.32409370004
167293,47005.7940042
167294,190285.60300415006
167295,397291.43661400006
167296,59951.02305954994
167297,170457.25413955006
167298,248941.26509950016
167299,76440.74319628997
167300,104023.98462589998
167301,159336.4742500999
167302,179766.81591935008
167303,77229.94966265
167304,242422.28766525007
167305,89208.22157559996
167306,103224.44306785002
167307,95905.83759665002
167308,47362.75120859996
167309,29860.22834064999
167310,42105.97425684999
167311,17295.235629829993
167312,61141.67055530001
167313,52773.537763449975
167314,49088.858175049965
167315,199833.28539424998
167316,121031.03722555003
167317,40933.93575849998
167318,85437.21972925002
167319,13585.509026599497
167320,252811.54563564996
167321,48311.81157965
167322,43980.25106790001
167323,26610.01316066501
167324,53904.71035224997
167325,66813.10941659998
167326,31248.26163294999
167327,109961.40019289998
167328,154870.18595260003
167329,136805.8947621499
167330,47411.26123815
167331,104494.07805554995
167332,219347.74636399996
167333,132703.5640106
167334,48844.518729050054
167335,47925.00472104995
167336,45215.75511435001
167337,140559.53199935003
167338,108936.79768700001
167339,25574.414756900012
167340,28900.06268770001
167341,621925.8444894995
167342,309771.5929680003
167343,61065.01052295
167344,39694.86271805
167345,27762.35504849999
167346,57131.93264329999
167347,43438.01242924998
167348,55851.23604419997
167349,107798.76519550003
167350,27861.880708965007
167351,827919.9861114997
167352,216787.38838129994
167353,102564.50830880001
167354,69068.22726974994
167355,54062.017609650014
167356,151633.86900989994
167357,24975.535698199998
167358,318559.09362450003
167359,66812.75188185001
167360,40447.92785774997
167361,107839.64574895003
167362,143370.7404464499
167363,17412.019890134983
167364,119314.87203005003
167365,81544.34855835006
167366,317344.13535349997
167367,42752.86501404001
167368,152751.5312779501
167369,97544.94154005006
167370,81508.41662580003
167371,53535.40820590001
167372,50957.33097520003
167373,438206.1924725997
167374,270140.2725269498
167375,193532.6725262
167376,7077.859818027999
167377,215086.20726150004
167378,155013.57805185008
167379,35284.9711043
167380,67597.33619470001
167381,15105.424594270005
167382,85810.6786142
167383,35589.90016749997
167384,102908.78052655006
167385,109401.67153334995
167386,86008.69474865003
167387,102799.08788884997
167388,488779.93715050013
167389,314452.3940152
167390,125448.97832069993
167391,25463.191607900008
167392,96667.46296384999
167393,129340.48005654996
167394,329702.1196964998
167395,72379.57052880002
167396,155334.93041565001
167397,47608.6061476
167398,115901.99376699995
167399,136509.74328300002
167400,77133.34501019998
167401,42515.877360999984
167402,32971.55954583
167403,473914.3446910004
167404,151279.54315155005
167405,33095.129867460026
167406,22692.967675234995
167407,74819.96761210001
167408,17696.98031095002
167409,38218.482898040005
167410,447689.3084034999
167411,202923.39400275014
167412,64675.37951279999
167413,35972.58537044996
167414,212018.60106134947
167415,112231.28509119996
167416,74122.30352134997
167417,35738.9534268
167418,23032.836891549985
167419,25960.065679349984
167420,85739.13196089999
167421,937536.4777450004
167422,318049.27865789994
167423,209246.06610944995
167424,51771.13888424997
167425,236747.83558120017
167426,36402.468446699975
167427,319264.54051500023
167428,339568.4749486502
167429,165915.1111110499
167430,124237.63247535005
167431,138413.50061194997
167432,91950.44517355002
167433,46678.6672188
167434,223963.57591350013
167435,20204.264323055002
167436,290236.8776841002
167437,86624.68888819998
167438,34552.94984693
167439,18275.225613721497
167440,281784.47093349986
167441,25932.458012735016
167442,62992.036308249946
167443,258527.59323710008
167444,165681.4817042
167445,130802.88101369992
167446,17840.569508900502
167447,45783.37651189998
167448,143375.36543364995
167449,11052.47922721401
167450,19160.650201755
167451,193950.35597250008
167452,48696.51345285004
167453,128459.80577014992
167454,34598.76747994997
167455,37222.90940140496
167456,83968.10192895
167457,358421.9445230001
167458,38371.3819607
167459,99342.90450815014
167460,291850.4165232502
167461,142807.86698835
167462,65691.56821020001
167463,35530.90790465
167464,30403.201502100015
167465,12364.73853199501
167466,189049.3302886501
167467,102598.35954704999
167468,101588.44058479994
167469,5098.6012947215
167470,258866.34544430012
167471,82797.65673140003
167472,62951.86128465006
167473,265817.1070553001
167474,102966.18314149995
167475,185580.52293545008
167476,54664.74075695001
167477,44195.66054929998
167478,364348.171458
167479,182766.1304979002
167480,13222.757578265007
167481,23783.43889431
167482,33697.614146849985
167483,158538.49515674994
167484,657790.6356824997
167485,126899.11471839994
167486,92138.20416979998
167487,126705.49660085008
167488,124252.4775770001
167489,81699.36557985003
167490,49039.60990464996
167491,4220.576195771051
167492,210118.8193868999
167493,56569.10784399998
167494,56221.19566645001
167495,21722.446782495008
167496,501199.8864139999
167497,77085.72294750006
167498,33283.99499104148
167499,44023.07843465002
167500,50528.33093400001
167501,74484.55170334996
167502,428547.1283680001
167503,43615.65001450003
167504,380739.6406806002
167505,39142.704914799986
167506,33161.47897510002
167507,503570.6962725004
167508,29533.604788200002
167509,120536.70437865
167510,69246.45935109998
167511,91458.91541424999
167512,90239.12711645004
167513,30441.194871549975
167514,444401.0015839999
167515,205842.4534107
167516,483041.1905404998
167517,87096.62147360008
167518,62115.60281925005
167519,106343.55579289992
167520,79842.22763644994
167521,69249.5236908
167522,133278.8102053299
167523,160202.57653240004
167524,728601.3969670001
167525,143041.721764785
167526,223005.45238569996
167527,114090.93832124995
167528,82311.70022130001
167529,273659.66283649986
167530,25212.95148294999
167531,38227.89915662998
167532,104079.95006884995
167533,62170.883446550026
167534,126262.91034239989
167535,153888.0887528499
167536,114901.19714374997
167537,487783.26638849976
167538,62935.03253109993
167539,81815.61485605
167540,118671.06008809993
167541,13672.887209298005
167542,17283.808343409997
167543,445662.19596999994
167544,78627.39437495
167545,24160.643881050008
167546,104757.95466205006
167547,7226.918424182993
167548,92926.58751660005
167549,510442.9546014996
167550,158435.30271377007
167551,77366.78282260004
167552,204274.40218634997
167553,135411.08078575006
167554,17342.88705119951
167555,58000.956469699966
167556,98263.04485030002
167557,348563.3083169998
167558,45314.16145349999
167559,39355.32347819998
167560,738354.4557405002
167561,16076.359469380497
167562,71740.41555720003
167563,129068.60053365
167564,148946.48137674996
167565,42368.71650613994
167566,20889.251147619983
167567,213760.47059395027
167568,13115.473002234507
167569,346350.2606520501
167570,131894.89094269995
167571,10652.00643618
167572,88238.14873469993
167573,204722.43581465003
167574,23986.117408899983
167575,102047.39447995003
167576,75215.03885624996
167577,249320.56435936998
167578,18458.150331949983
167579,52019.86761764998
167580,398204.2287914998
167581,5883.232631000995
167582,124808.35095124991
167583,112464.50177239995
167584,3773.5120313548036
167585,43153.98389129999
167586,37800.328973989985
167587,77277.33893660008
167588,129345.13898075001
167589,17328.105591800002
167590,152672.99496364998
167591,33835.5892368
167592,203035.49054454998
167593,62222.48908950005
167594,97847.06031995
167595,71389.30514535004
167596,16973.167074843008
167597,176575.965157
167598,63632.7615104
167599,84174.10167479992
167600,239740.4450735
167601,50206.94490379996
167602,30840.16136500001
167603,75320.33276755005
167604,124538.02647174994
167605,266020.71392310015
167606,41364.54144815002
167607,36116.82536826497
167608,223814.98061559978
167609,321357.49420434976
167610,53930.204567569985
167611,126540.50548914986
167612,58307.56327543003
167613,250472.87133514992
167614,82187.80738104998
167615,67363.85109569995
167616,183473.40816750002
167617,76426.31388560002
167618,233641.01213564991
167619,84830.90396360007
167620,74143.27941835001
167621,93140.74400719994
167622,96532.4257903
167623,41585.111913349996
167624,55916.569100399945
167625,78775.73689360007
167626,47069.250968649976
167627,37430.21702334999
167628,19239.844480664997
167629,27400.074347800022
167630,169632.20278454997
167631,401964.7477285003
167632,17096.607332530006
167633,849038.1265929998
167634,182352.8597287501
167635,32384.148621649976
167636,88285.45605815003
167637,860596.7621995002
167638,30767.946759500002
167639,80875.98131680004
167640,7396.523315222002
167641,67706.98716070001
167642,348915.4110590003
167643,38703.4401939
167644,268084.029459
167645,40323.90018048498
167646,6984.836068273506
167647,189924.5583988001
167648,260011.37942595012
167649,66762.23466345007
167650,95093.09625059999
167651,102515.84832699999
167652,43813.19979765
167653,22478.001679849993
167654,123947.39666254993
167655,113343.72788875004
167656,561610.7249495003
167657,39785.24157794999
167658,26902.202230049985
167659,52219.41904985001
167660,57257.50253625002
167661,734230.3605280003
167662,58461.474281049996
167663,84198.34586685002
167664,273809.35776850005
167665,103552.44318689994
167666,30958.26639400002
167667,110481.9045906852
167668,355546.66121189966
167669,61066.30553500001
167670,107243.05238522502
167671,462302.9318484996
167672,141257.86585555004
167673,28687.736229374994
167674,399313.67571050016
167675,44798.10814529999
167676,224150.73501499995
167677,53832.83758244999
167678,5326.619751064547
167679,151549.78820700006
167680,75156.27758524998
167681,295330.93940100016
167682,61690.44896160006
167683,263741.1044695496
167684,114260.48823469997
167685,61895.14293085002
167686,3986.6095666114993
167687,65570.51980905003
167688,100522.08319540005
167689,166104.00053399996
167690,36385.80966119999
167691,49915.01332965002
167692,47259.82516834999
167693,130114.14013430016
167694,23160.489769800006
167695,45216.07451740001
167696,370123.57775349985
167697,33550.80048804999
167698,228807.21183009996
167699,52032.82385089997
167700,40474.46676254997
167701,6971.184430159999
167702,54203.91086175
167703,95921.43138220003
167704,65782.80994387003
167705,115831.37355824996
167706,159119.52267660003
167707,33234.106924750005
167708,167015.2430065498
167709,57933.42835309999
167710,79048.90585104996
167711,140115.80231184996
167712,10233.842500377998
167713,91885.3855289
167714,17389.53287555
167715,25309.26287019499
167716,40743.484115799976
167717,8714.995246775
167718,30873.022702349976
167719,177509.175968
167720,122879.74240769993
167721,231471.3718297501
167722,68632.30754659999
167723,57107.325462950015
167724,72308.10517543997
167725,135029.91023930002
167726,64573.195199649985
167727,45486.65754215
167728,37581.6536703
167729,63707.55177624999
167730,5211.959199228493
167731,11659.655833244999
167732,20009.939837199992
167733,25797.50022314998
167734,71768.03092295
167735,81862.12084779999
167736,338183.47608749976
167737,38350.84465819999
167738,101850.0658623
167739,39642.95657545003
167740,59198.59132950001
167741,149814.91832909992
167742,238506.12779149998
167743,338885.66480299964
167744,48066.91115954998
167745,28325.63117960001
167746,76603.60329940003
167747,39009.40220124997
167748,76078.94181015005
