Instance,Income
179145,18200.740426840017
179146,31588.485518450005
179147,161391.01062009984
179148,61182.30137020004
179149,177007.3673306501
179150,30856.28878609997
179151,43511.457824999976
179152,5245.927104817051
179153,179861.51475578488
179154,33415.76257769999
179155,17471.523067714992
179156,391244.4654669996
179157,63833.49538040002
179158,54549.125442200035
179159,62424.393409449985
179160,6124.662364374454
179161,226554.67127499994
179162,45916.12952800004
179163,219281.6159929499
179164,16975.51901034001
179165,82327.77777620002
179166,7991.568695031838
179167,92122.32350873493
179168,308463.84873709996
179169,331721.5926674999
179170,114501.09787515001
179171,8572.869154426497
179172,128053.69699414993
179173,204981.27390005003
179174,102109.35788484995
179175,296794.72517850006
179176,423057.71761650016
179177,19471.448898249993
179178,304808.5726350497
179179,42088.70331489996
179180,144602.41209224996
179181,141901.79862255006
179182,142859.65327399995
179183,41782.73312374998
179184,13972.656982010003
179185,179340.74477475
179186,13242.180323320505
179187,35299.54070655005
179188,27385.496545299993
179189,36518.39012875002
179190,111859.07241590002
179191,6734.761287689004
179192,65507.07329870001
179193,64275.27511119999
179194,5297.521382584001
179195,152177.15331424994
179196,36845.5239875
179197,24223.05280725
179198,140464.81384119985
179199,158578.05076339992
179200,31752.035879835003
179201,95335.39714144995
179202,137100.47222960007
179203,62485.48371868996
179204,105016.38563730003
179205,17641.65064272497
179206,152999.97959475004
179207,37243.742796619954
179208,15381.880287255
179209,127612.80836569991
179210,27400.10066548999
179211,113491.0474051
179212,52790.78585245005
179213,43530.3477441
179214,24223.656039400008
179215,34404.62372575001
179216,27197.474926650015
179217,24595.639165149998
179218,16419.00658443501
179219,23080.33870984999
179220,39571.915044500005
179221,10395.800848782506
179222,28185.306198775026
179223,70301.64546349994
179224,313007.60597050027
179225,97586.85350875002
179226,112059.0237745499
179227,28421.965546849995
179228,175913.06521620016
179229,30482.559431100028
179230,180139.0392616
179231,60567.40765070001
179232,33245.419955618
179233,299709.52049494995
179234,72447.85175999995
179235,56708.648424450046
179236,726557.5456959999
179237,103424.58979739995
179238,280023.5857079001
179239,411948.06867650023
179240,28762.503417606986
179241,21646.76539189501
179242,107521.62715689995
179243,121613.43849145003
179244,374833.229998
179245,40655.40508504999
179246,179824.2956079
179247,29046.7786951
179248,24158.898676425008
179249,230730.01991559987
179250,45487.01782049994
179251,62889.85495094995
179252,179365.18549065004
179253,25182.204363830002
179254,28197.55721701999
179255,16380.701027109995
179256,38399.982698100015
179257,41404.49998540003
179258,21875.6969308
179259,21052.669138814985
179260,27068.825623295015
179261,48397.51210084999
179262,88672.8200737
179263,184713.67568285
179264,64037.36434920005
179265,44586.41742159999
179266,60552.06333949999
179267,34652.64764205001
179268,23638.96032148497
179269,43004.688261150026
179270,100148.18874055003
179271,20222.232345301007
179272,40199.272286
179273,41298.362086650006
179274,9595.853589457007
179275,26792.741921049972
179276,78844.86592864996
179277,48879.09282095001
179278,41827.40335641996
179279,25681.524624700025
179280,55672.415884650014
179281,23212.22474699501
179282,273709.01400330017
179283,58510.22377970004
179284,266189.03239019983
179285,43750.36999780001
179286,106293.76161120001
179287,227383.7618564997
179288,68595.4510486
179289,54139.23957599995
179290,44908.55614095002
179291,36027.13253490001
179292,109584.62498820003
179293,201191.1893845001
179294,37350.790225899975
179295,43683.25583360006
179296,192048.7570169
179297,55001.33731664999
179298,66866.59530405003
179299,23447.62882705499
179300,40486.308737005
179301,23702.08283406499
179302,131271.510578805
179303,174507.2871987
179304,100158.6524725
179305,340533.84459899995
179306,472782.0506395
179307,39314.08694545
179308,210956.54058994993
179309,36519.95606655002
179310,40939.90485109996
179311,319022.9227664
179312,84835.40154345012
179313,8520.057107286495
179314,190732.6425826001
179315,352924.7149245001
179316,96496.1105552001
179317,37711.090246499974
179318,21359.684169015003
179319,65463.380347750004
179320,76243.28101005005
179321,50200.15363059999
179322,13981.359112170006
179323,13742.556287204989
179324,132021.8674716
179325,39024.9965447
179326,176634.14351035003
179327,292341.46719599987
179328,11408.032623325009
179329,27538.518505579996
179330,89741.22953120002
179331,71263.02431780001
179332,185192.86589055002
179333,56508.43514905002
179334,24506.053508868004
179335,16554.456773459995
179336,80079.11581770003
179337,387933.3356580003
179338,71355.11586125004
179339,181951.69621060003
179340,71626.97598640002
179341,227081.37221709994
179342,25170.57733965001
179343,88190.92107365007
179344,55136.45571260006
179345,21826.05675849999
179346,128869.24567725002
179347,98704.54861889988
179348,59072.307068949995
179349,167777.18388529995
179350,63081.33407200004
179351,185575.11322645014
179352,164208.5575961999
179353,28484.435543250016
179354,105905.39167185001
179355,95961.58170744998
179356,8663.98046895
179357,51894.50847015
179358,96180.54440160008
179359,120774.68743280003
179360,456496.12248200015
179361,43009.10660824997
179362,93353.96220425004
179363,155958.34403549985
179364,68180.29805775001
179365,476734.14547749975
179366,37584.87413364999
179367,25907.942245049988
179368,47998.598505549955
179369,42051.86623425004
179370,71233.99713825004
179371,283382.92152750003
179372,100515.02915575
179373,147748.13459165
179374,69350.97923385001
179375,58938.05768575005
179376,117838.80574809997
179377,113238.05196099987
179378,23919.243417224978
179379,123223.52350884998
179380,19879.180060574974
179381,137465.73514299994
179382,39153.7817834
179383,46920.63647769999
179384,203130.74822753496
179385,43893.2934659
179386,105233.98617145006
179387,62420.05907659997
179388,253939.38509350014
179389,18893.665997439977
179390,22007.855281439988
179391,52809.67044909995
179392,95297.84585679999
179393,33001.71315295001
179394,158314.88885634992
179395,127910.23836094997
179396,61127.854981150005
179397,93868.19797870006
179398,40317.924683900004
179399,65567.99636999992
179400,69256.33556495
179401,184940.47585730004
179402,39951.32417284997
179403,129952.09459369989
179404,43250.51787788
179405,13450.714736074493
179406,6123.0598673095055
179407,57214.3192628
179408,58518.17659749999
179409,201505.55038834992
179410,10318.707924077498
179411,69609.61637114995
179412,153264.45501849998
179413,175323.14204275
179414,33584.23426199998
179415,110915.76031864995
179416,463711.4925697501
179417,50660.875882750006
179418,136577.81579639998
179419,282717.8859605001
179420,33117.995293050015
179421,37558.531579299975
179422,44374.09871230001
179423,57533.82548064995
179424,106128.02193050006
179425,70726.52461957996
179426,139718.52535244997
179427,48695.07191735001
179428,122614.49829440001
179429,32246.535894194996
179430,171633.62418219988
179431,84405.12524394995
179432,169237.71347454994
179433,77186.89057534999
179434,47854.27016905001
179435,117784.40037159996
179436,57978.48876580001
179437,147432.58358262002
179438,202771.4228242501
179439,37146.28731510001
179440,186736.74616235003
179441,103716.11343994999
179442,8135.3170642074965
179443,33710.170469749995
179444,35867.67755626002
179445,199618.17437375008
179446,22879.499587475024
179447,32027.43385169999
179448,261211.4617633854
179449,29651.912737550014
179450,56013.71599735003
179451,98659.25228425003
179452,16569.124192409996
179453,50522.028253150005
179454,504972.87894549995
179455,193810.37237439994
179456,160215.13724804998
179457,150163.37691805005
179458,652773.1487889992
179459,15174.660947125003
179460,105768.50398724996
179461,16361.141003259982
179462,97722.71098035008
179463,28370.74977619999
179464,19229.400204550006
179465,39366.90286970002
179466,108215.95820905008
179467,39473.894273900005
179468,44598.29873685
179469,25239.739528695
179470,129290.6905282999
179471,294852.89366200025
179472,95119.91629895
179473,50832.92918290001
179474,231174.6460066
179475,98836.61125424998
179476,323788.6070045002
179477,291098.96962755005
179478,64655.54006335
179479,247502.14161550003
179480,71951.80872745003
179481,30611.191563499986
179482,154154.81921085014
179483,43858.564221050015
179484,69580.06666200004
179485,13284.920458415512
179486,58178.446632250045
179487,279911.7152110498
179488,32155.57152169998
179489,67066.49131430004
179490,130112.53380254994
179491,6092.772430962502
179492,160621.68804169985
179493,86080.8296617501
179494,70745.00219370009
179495,31537.115203440007
179496,35075.87083315
179497,60732.84859984997
179498,37621.74488035006
179499,63270.29045480004
179500,83852.62757320002
179501,64102.14197620002
179502,112665.19654919993
179503,157602.52869714994
179504,65323.79080320004
179505,81296.23644840006
179506,13552.912770776002
179507,90185.6752562501
179508,365591.9672374998
179509,150970.82763135002
179510,37512.852658674994
179511,35492.05364004999
179512,147742.9846433
179513,94631.76876384993
179514,35316.98439299999
179515,75693.55061490006
179516,124223.76900330008
179517,255026.72208549996
179518,165681.6007130499
179519,347172.2438790001
179520,46639.32764804998
179521,39282.65589430001
179522,94478.25692965003
179523,132970.62215200003
179524,177938.64239090006
179525,135660.48825085003
179526,83746.78122969993
179527,10275.141885043004
179528,519440.98817399994
179529,29033.286321900017
179530,32633.07396674998
179531,42783.16894834499
179532,414089.4843524997
179533,122111.93572765001
179534,54203.19790025
179535,33469.577024700004
179536,53867.81024164998
179537,152824.88588295016
179538,36837.75489369999
179539,57793.44866600003
179540,61776.47770554996
179541,614728.0753215002
179542,73156.42630539999
179543,20665.490717650006
179544,689451.9656055
179545,40299.379184449994
179546,92985.8495932
179547,87377.43307114996
179548,65100.86265820004
179549,17814.50770248
179550,180036.7209264
179551,71624.78287589998
179552,133946.73021689997
179553,691777.3654635501
179554,89188.36854820006
179555,60108.95557565
179556,95610.39453894999
179557,48382.35687575
179558,34491.874418
179559,37458.67610765001
179560,52786.428217299974
179561,86060.10038810002
179562,608800.8477190002
179563,89950.76601470003
179564,70414.32334684994
179565,113668.57491690006
179566,84878.68487859992
179567,35746.04422874999
179568,344717.1340739999
179569,34613.377245950025
179570,102775.38115475
179571,55752.533279599986
179572,38990.143483629996
179573,168492.84246209997
179574,90043.65259190003
179575,178991.37915698503
179576,100057.69495334994
179577,25027.915654195007
179578,68354.33833215002
179579,26227.18013391498
179580,50815.182293799975
179581,260852.84896799977
179582,26844.148053700002
179583,133226.37584010002
179584,116535.20570964993
179585,38471.663391500006
179586,37477.05130675003
179587,204332.45604225004
179588,29046.484338090013
179589,149223.8963555
179590,54430.85061739998
179591,114353.21988155003
179592,21768.776524305005
179593,43156.25449436503
179594,54666.10165645002
179595,446639.9599095
179596,10461.3539062455
179597,103636.32102850004
179598,66915.43846685001
179599,57361.71842905004
179600,198198.58563685018
179601,17706.8127287615
179602,310526.0374184998
179603,19739.41891719002
179604,38082.767717449984
179605,26329.830999249985
179606,196860.17516535014
179607,23089.305702251015
179608,24027.15827327
179609,55661.253760449996
179610,26179.161302699988
179611,404260.06570709974
179612,43040.34755619997
179613,166873.53352194992
179614,233435.88355494986
179615,48353.58105884995
179616,55144.94849124999
179617,81982.20548675004
179618,48855.613404900025
179619,30763.66100878001
179620,27161.60321837
179621,526512.5879275
179622,85573.47140554996
179623,5313.145948843496
179624,193133.68817730027
179625,24127.962947294985
179626,115734.66502724995
179627,24961.143719015996
179628,211331.01598039997
179629,551062.1026455001
179630,58637.90086634999
179631,143245.4940092999
179632,29090.65922880001
179633,215964.55069919984
179634,90268.30735980012
179635,41643.29329220997
179636,19782.8644696
179637,65895.89349935006
179638,107836.50239353508
179639,25977.00042701498
179640,24955.851091764987
179641,43059.212847550036
179642,25019.952808950016
179643,131016.2094422499
179644,28142.523306600007
179645,41844.32647235007
179646,473836.68008699996
179647,107773.93174855014
179648,60043.39448704998
179649,76412.35505684999
179650,195727.22410700007
179651,57729.765277000006
179652,128712.19149125002
179653,172534.08934775004
179654,173196.2853395999
179655,185523.72160570006
179656,81950.22117029996
179657,61664.44503536497
179658,90498.8954975001
179659,84914.5129045501
179660,49756.40337219997
179661,31325.172654460002
179662,13352.858049675002
179663,106371.03158420013
179664,12192.20799279
179665,45251.249992900004
179666,64596.884290050046
179667,19154.80824602499
179668,4639.766184313502
179669,9776.244956693006
179670,100001.77930349998
179671,71310.77364490001
179672,308725.07459905004
179673,114875.60935375009
179674,128345.15125319993
179675,480108.56947900006
179676,19464.815683039986
179677,84727.27019950002
179678,71723.3646891001
179679,46463.88761815004
179680,49554.76019574999
179681,95547.21213505005
179682,84057.54603320001
179683,578357.8916405002
179684,116715.29775355002
179685,49714.30874950003
179686,42958.64360615
179687,13170.284044564998
179688,61942.94879440002
179689,51982.171410639996
179690,167028.04747700004
179691,182728.02567749989
179692,143281.59440950005
179693,313546.92783850007
179694,82268.08382839998
179695,103198.64907624993
179696,56468.92817989994
179697,48048.541329149986
179698,27251.73978970501
179699,135563.00443355003
179700,41366.6045771
179701,168858.93932579973
179702,197318.39608975008
179703,107575.10962734999
179704,135547.86169739984
179705,142026.15029079988
179706,52043.31972214999
179707,23772.940218095
179708,133814.62201040002
179709,113717.69353720004
179710,26377.366129820013
179711,166138.27679724994
179712,31069.623339199996
179713,29136.112778199982
179714,20684.06227980502
179715,80560.42985445003
179716,46879.697656
179717,71873.18208575006
179718,92029.64848599998
179719,34039.05938511499
179720,106700.20730095005
179721,86429.68989335
179722,51829.42508903996
179723,68929.21754405003
179724,26996.167491740012
179725,31804.13527800001
179726,222082.83705759997
179727,51192.96728224999
179728,137071.96559159982
179729,56454.40143319997
179730,81486.99456984998
179731,65006.906577999966
179732,58662.70671325001
179733,36059.31021945001
179734,39762.82209020001
179735,82690.55123069994
179736,27758.59217129998
179737,47189.54122315001
179738,137284.4111552
179739,77825.63412184999
179740,155509.49201200006
179741,105039.50390650007
179742,611578.3075379999
179743,466633.46052250004
179744,93370.5353513
179745,25716.80877888001
179746,176260.40533944988
179747,32850.26304525001
179748,818167.8208880005
179749,7161.135353374004
179750,143567.8188524999
179751,117188.67675929995
179752,91479.17700095002
179753,43558.335376
179754,747466.3319380006
179755,43836.87104265002
179756,454075.6742934995
179757,17222.29021349
179758,111369.34021535011
179759,25228.41753304
179760,48752.04801749999
179761,136837.13292610008
179762,33570.82449475
179763,32341.7916238
179764,374998.89722549997
179765,263804.51491395035
179766,8918.875033082504
179767,65260.57977579997
179768,41283.69703664999
179769,141888.33852644995
179770,214292.08058309997
179771,40624.0486153
179772,41328.79883744998
179773,62375.40013740004
179774,78201.86961450001
179775,92370.63198110004
179776,14763.700534199997
179777,70957.13180120006
179778,69913.75768209995
179779,12106.041767996245
179780,393259.59897900023
179781,62621.08241650002
179782,79385.07598434998
179783,89866.08235129999
179784,26715.839139400032
179785,174054.43553230003
179786,142322.7685314501
179787,69567.22902889996
179788,76608.17314215006
179789,220128.56118650016
179790,181704.78738895003
179791,39056.99799755002
179792,40163.184749200016
179793,41039.725824999965
179794,176239.34596315012
179795,244271.9875272001
179796,27142.56036225501
179797,337503.9111164997
179798,135920.06972609996
179799,72927.20013069997
179800,91964.04360750009
179801,139330.32310095
179802,125540.18727714992
179803,9554.176220239997
179804,59054.77858645
179805,631227.4303265002
179806,67491.46142475004
179807,434760.75881150016
179808,76421.5225339999
179809,25152.473641329983
179810,38842.4866866
179811,62426.03993225001
179812,96260.36903084995
179813,14547.215765220004
179814,33686.103108900024
179815,139102.87439174985
179816,95547.55530089999
179817,49601.626285125036
179818,57226.79846975004
179819,118592.92058640007
179820,87850.92433960002
179821,108093.90813695006
179822,170350.1421629999
179823,95898.58436134999
179824,199782.82339744997
179825,18875.08540044999
179826,57116.896492850006
179827,309678.2804855001
179828,226047.7391436999
179829,24600.419904699997
179830,16970.273918920495
179831,46228.6406594
179832,112515.89967255003
179833,460723.5384415
179834,102670.85300825
179835,70891.47519644999
179836,20839.48518552002
179837,56894.31185490002
179838,32192.25876145
179839,190509.67723940007
179840,195231.27773590002
179841,32566.397754399986
179842,210362.40674180005
179843,172414.47751189995
179844,78719.90564994999
179845,23486.16370019999
179846,82670.56655754994
179847,166400.65223575002
179848,210815.48840499998
179849,15153.766441530006
179850,46927.61766630001
179851,23271.42722883
179852,44775.32406574998
179853,56158.646164699996
179854,60126.78415064992
179855,172269.9905632
179856,43853.429309650026
179857,22267.727313565018
179858,95675.02634140004
179859,143757.79066020006
179860,42006.059340650005
179861,24390.37363010001
179862,32340.21740490504
179863,294475.0161979999
179864,217865.071608
179865,15788.315488020002
179866,25759.161512355986
179867,423849.2377939998
179868,78910.41569675002
179869,84382.37732700004
179870,257477.66753600005
179871,95306.20731719998
179872,306744.32532799983
179873,56868.00446014995
179874,81326.13691485008
179875,41265.48484899998
179876,147427.86253485
179877,37090.365285850035
179878,148407.99276964995
179879,63488.19940359996
179880,38848.70122940499
179881,10195.704246279
179882,14098.304749060006
179883,47740.92776484999
179884,15036.17828688999
179885,62142.93611519998
179886,126629.20688059986
179887,63667.16272205
179888,126456.62281865001
179889,129108.0911278
179890,39270.02604795005
179891,49011.316331099995
179892,49319.45458915
179893,34484.38463424997
179894,160887.52088635013
179895,58516.22929159998
179896,45321.492809499985
179897,62407.34263199994
179898,307717.28126585035
179899,29332.029492550002
179900,138995.3918415
179901,45426.53320665003
179902,61578.515722149954
179903,11238.008155864005
179904,24851.81061114998
179905,104926.44752580003
179906,53023.501325250036
179907,10403.123532645002
179908,64320.62041160003
179909,22327.091836350002
179910,422344.13037300005
179911,18902.929788324993
179912,126309.3183410499
179913,258557.76300000004
179914,274183.5020040001
179915,129414.84756912998
179916,693271.1168830005
179917,49799.081448350014
179918,250288.02939749978
179919,127542.37237049991
179920,96282.86960955002
179921,23477.031126150014
179922,59386.759853300035
179923,69129.19580709998
179924,250304.41014705
179925,125029.84335265
179926,24286.51864485
179927,57233.22113249997
179928,46546.28045189997
179929,37125.81230835
179930,254221.44007920026
179931,98580.45365595001
179932,83602.38358609994
179933,111006.79952135001
179934,141650.44239510002
179935,15339.824998979995
179936,32715.180640055
179937,132702.0841630349
179938,76617.13018229998
179939,19439.294726469994
179940,613699.1454148002
179941,72649.3463924
179942,25009.958467530018
179943,84009.69755674999
179944,10140.7223488685
179945,454995.01611150027
179946,74726.72086549997
179947,18588.64175167
179948,83227.54743240001
179949,93170.4304847
179950,168366.3252538502
179951,47014.37315354999
179952,41067.23185675002
179953,41550.28656180002
179954,102055.88301589993
179955,210449.3146596
179956,105070.24252405003
179957,90376.58974275006
179958,114798.1220744199
179959,36068.40547739001
179960,10994.252532209994
179961,300584.7172109997
179962,411346.0683935002
179963,109766.73296294996
179964,584702.4437950002
179965,51977.07942204996
179966,123844.21199865008
179967,48160.53661289998
179968,48722.50135760003
179969,353229.73806849995
179970,33648.66386360002
179971,307868.94397899986
179972,311173.93184060004
179973,48736.20739585002
179974,29614.24500645003
179975,75721.95384000002
179976,10749.470975980004
179977,204930.08266815008
179978,39834.8880581
179979,37176.00088862001
179980,26039.299868199978
179981,35062.999479450016
179982,60229.87753284999
179983,58268.41446174998
179984,32223.62810380003
179985,56689.05599215
179986,332944.8289564995
179987,33676.20022564999
179988,54623.48499954997
179989,97705.47989239995
179990,167291.78130460007
179991,100655.56562520009
179992,28737.974304709995
179993,148643.46995050006
179994,70969.6900911
179995,394283.93037999986
179996,47518.28215970002
179997,138648.07316114998
179998,51159.46939640003
179999,66765.77051580002
180000,66144.40576805006
180001,62793.18027700005
180002,159192.01762635008
180003,38059.63227458999
180004,91154.7064143
180005,32120.855665900013
180006,112988.43610469998
180007,678502.3085404997
180008,66063.65915549998
180009,27623.649305155002
180010,336291.17116249993
180011,1469183.1673689992
180012,267931.65935600037
180013,44025.282790699974
180014,35008.98083075
180015,160471.01985564997
180016,68973.88736169996
180017,18315.221344190013
180018,34371.65994109998
180019,405393.9233020002
180020,145832.91843369996
180021,61029.63160214998
180022,41948.743814550064
180023,91422.65222034998
180024,163177.45690679998
180025,18909.981511595
180026,87028.20188335003
180027,220005.09825335012
180028,148632.48866944984
180029,77067.70051694999
180030,31896.264514800012
180031,30326.649021899993
180032,9219.451359852994
180033,414807.45389
180034,50298.23189745002
180035,99355.17392595002
180036,60165.74613995002
180037,54406.61033170005
180038,259978.97327349996
180039,56532.37942570005
180040,70509.0233692
180041,50729.80298589992
180042,105945.67776729993
180043,83298.39530680001
180044,53658.61449209996
180045,68593.93083299998
180046,94522.79557269998
180047,24445.847146900003
180048,118528.28968205005
180049,24857.819368149998
180050,76319.56468524999
180051,55830.408166949994
180052,32338.815816849958
180053,25892.795494449994
180054,98032.85326545002
180055,412320.954508
180056,31176.95669994999
180057,501282.0198069994
180058,38418.96008427003
180059,43862.15667214999
180060,26425.07361377999
180061,174008.77026200012
180062,44685.571476649995
180063,24179.066904399988
180064,134777.37076004996
180065,11292.798047305001
180066,35987.13641000001
180067,18948.27404689999
180068,40864.41548235005
180069,17421.258317155007
180070,209625.2475110999
180071,73359.27695225009
180072,189739.57309399996
180073,190263.36972200015
180074,380720.2729952501
180075,42110.97166419993
180076,60655.09730704997
180077,401778.038855
180078,43866.33368530001
180079,86427.88727974992
180080,72647.73936954998
180081,62690.39657890005
180082,51942.87455718499
180083,1157185.240546
180084,119301.90987945009
180085,28502.358706831023
180086,27661.41549621498
180087,307549.5883735
180088,79746.57376060005
180089,231445.47684789993
180090,101747.71966950003
180091,120993.50424265001
180092,80876.81134580002
180093,106578.36397905002
180094,33918.917001099995
180095,93016.92878410002
180096,44520.84427955001
180097,47095.623733709945
180098,249459.2216000002
180099,26374.111850450005
180100,75885.7964301
180101,79902.15007149994
180102,59172.797248049974
180103,81064.23449160001
180104,53202.162846449995
180105,350243.9793510501
180106,97512.40087389991
180107,24333.786634449985
180108,227514.7514760001
180109,20557.543959300012
180110,48692.76537760001
180111,155902.262951
180112,92007.0293346501
180113,25301.345675659995
180114,204622.88939115006
180115,325569.9802500001
180116,79506.39259505001
180117,145852.51788805015
180118,352005.84224749985
180119,54291.02526114994
180120,224888.45394204985
180121,62176.63719465002
180122,123444.74436554992
180123,19409.453782415003
180124,132103.9727268999
180125,13329.203066304997
180126,198474.1007842
180127,427267.1423810001
180128,117807.82302524996
180129,177729.85269499978
180130,148470.97978965004
180131,41397.13576415002
180132,233103.60700325016
180133,73713.03347324998
180134,26580.510964739005
180135,137914.15959019994
180136,67017.15117705001
180137,116282.96842419489
180138,220310.95203105995
180139,47366.82083379998
180140,280078.650609
180141,41969.870113649995
180142,342133.8513165
180143,45477.42677304999
180144,166636.20969540012
180145,220685.27084360004
180146,383590.9319894998
180147,90762.66084474996
180148,10730.44370833
180149,177388.8790731497
180150,40970.56410395003
180151,74353.12934355
180152,254413.86817299976
180153,21087.928449649997
180154,63080.118368500014
180155,439388.17946849996
180156,68156.59567209988
180157,65944.21044599997
180158,60181.60960175003
180159,43183.76674920002
180160,225714.11965335015
180161,221431.09289710023
180162,87058.59401234999
180163,83007.15450705001
180164,24756.603119400002
180165,27414.971410500006
180166,31314.24372204997
180167,175505.7658293501
180168,76238.48920575001
180169,57208.44919729998
180170,77055.91611165003
180171,21595.46527214999
180172,51621.2453839
180173,25541.724115349985
180174,57831.24986629999
180175,187764.37219879992
180176,32978.249511599985
180177,87926.45731600006
180178,42805.95992534998
180179,54891.80266679999
180180,47005.68660362999
180181,86068.01151145004
180182,22670.374307500002
180183,62792.222281899994
180184,55193.82109050004
180185,291937.08916659985
180186,266070.8401385
180187,13935.094034708993
180188,57373.38304030002
180189,406462.3961285002
180190,50021.25951579999
180191,48934.00535940002
180192,54067.10899345002
180193,294042.7449370002
180194,101714.72619355009
180195,72061.77027179998
180196,99524.78681414995
180197,55187.12023540004
180198,59999.34521690004
180199,35674.57677730001
180200,36457.52748680001
180201,102812.98000984997
180202,42021.61429710002
180203,363393.9871129997
180204,18132.840191820003
180205,1252231.1532235004
180206,87648.95412189991
180207,44901.45319330001
180208,100264.33966194998
180209,55415.329596049974
180210,252944.2327591001
180211,10288.265334164995
180212,35832.97382535001
180213,18389.450901965007
180214,18995.707706523506
180215,38361.86845830001
180216,16279.589412328507
180217,20168.947857885
180218,158187.52229135006
180219,118298.62330949992
180220,30965.898855199994
180221,26051.192398899995
180222,76836.75399893003
180223,502477.59473000007
180224,151735.80171900007
180225,40853.21249875003
180226,186895.42567700005
180227,70344.40402165001
180228,32515.974638740005
180229,193607.21040699986
180230,328643.0151914999
180231,64780.711235649986
180232,73731.86236514998
180233,487362.2909969998
180234,263281.68564240006
180235,87154.9732074
180236,59701.46510284999
180237,108788.03503904998
180238,123658.18973470002
180239,172147.44964875001
180240,124122.29583979992
180241,27435.681094034997
180242,106367.5162610001
180243,22992.818227624986
180244,11355.592443371008
180245,201288.75972925007
180246,34950.40272550002
180247,178405.68763700005
180248,109445.83582795007
180249,51604.78805085002
180250,170563.75275975
180251,275566.99451899994
180252,226202.58460400012
180253,15787.993986496005
180254,57285.78499824998
180255,60571.57020244994
180256,506575.73891499994
180257,78427.3397927
180258,99131.97462605008
180259,96990.65852910001
180260,140299.76789885
180261,20990.42488986502
180262,160018.97436174992
180263,165106.09519405002
180264,336132.02290705
180265,99873.15033955002
180266,63627.08713514997
180267,87636.70006084997
180268,480928.19748649956
180269,169848.4625593999
180270,688469.0759409998
180271,116299.07214550002
180272,130052.75900660003
180273,366542.80453900003
180274,62739.66149639999
180275,60787.69105705004
180276,17376.68159939999
180277,172872.00301950003
180278,44356.09322135001
180279,30695.765173779986
180280,93138.6980729
180281,42385.72714514997
180282,34586.49571276899
180283,39202.68070418999
180284,149643.47256535
180285,291043.96593949967
180286,126975.30537758995
180287,81714.62746570002
180288,78501.1467941001
180289,62746.36326125004
180290,136383.1059828
180291,140461.59605499997
180292,178811.27262220002
180293,60440.54820364995
180294,29631.144615049994
180295,103581.61326889995
180296,269953.6582564501
180297,247962.2105929999
180298,23797.190917950018
180299,21415.16558786
180300,27539.72464589999
180301,37618.926567949995
180302,22855.700048095012
180303,72420.57816324994
180304,221125.6296233001
180305,72886.28470914999
180306,71880.13528995003
180307,99274.02043285005
180308,116096.55235995009
180309,15102.953199395015
180310,34975.64254845003
180311,83837.36039225
180312,18071.167434722513
180313,281303.89059249987
180314,152309.50982194996
180315,67211.5788201
180316,264876.3356980001
180317,52779.917934299985
180318,26168.309726099997
180319,103944.77856760005
180320,72804.23397105004
180321,28305.35398144999
180322,81911.46860220002
180323,171868.52709380005
180324,469831.30731049995
180325,176459.07834504993
180326,35287.90238231501
180327,27431.0949690495
180328,405098.67574949993
180329,34998.521933899996
180330,55345.96935145001
180331,98633.79669539999
180332,133867.59983099988
180333,29069.837984259986
180334,32649.03249660001
180335,277551.50551675004
180336,33972.07134619999
180337,50932.35536644999
180338,171742.87733469997
180339,182029.27746979994
180340,33883.9747986
180341,92131.6021132
180342,31379.132000879996
180343,11363.258300437004
180344,151840.5545252999
180345,9568.327320527096
180346,80049.05428074997
180347,288731.56184849975
180348,14670.355570981004
180349,108834.48633124998
180350,423308.30534949986
180351,45616.48497511
180352,24278.454819099996
180353,30461.323557949985
180354,57894.31395090001
180355,70885.21827619994
180356,29846.39973135002
180357,100260.07248659998
180358,83185.51270000012
180359,177874.76735424987
180360,49343.548190599984
180361,97309.99256335001
180362,446037.23351899954
180363,7797.9451856974965
180364,126680.75631985009
180365,382622.9258949996
180366,21917.73106130001
180367,10377.974061562489
180368,38434.00338075499
180369,50283.87861390002
180370,33860.18820729001
180371,153913.39264835
180372,35666.08535889997
180373,281283.9682785
180374,357353.77577549964
180375,220401.57132875
180376,120122.02056494998
180377,58675.928169000035
180378,579640.5739725004
180379,26459.448692849997
180380,48024.88057824997
180381,144068.56174440004
180382,247551.3822150499
180383,171564.64253389993
180384,210680.7604084
180385,7632.873628502491
180386,201957.89813210015
180387,185862.33018444994
180388,68426.5172043
180389,37149.58917835001
180390,150528.38997554994
180391,36456.92559690001
180392,183513.25735335003
180393,37521.38417840497
180394,68819.22714200003
180395,86850.22406555002
180396,63427.44841439999
180397,383654.84659850015
180398,558188.9988690001
180399,26010.92499453751
180400,39009.984117299995
180401,43228.93594890002
180402,20225.613024899994
180403,36097.802273199995
180404,38853.76454414996
180405,42074.369506150026
180406,13106.901271254997
180407,108610.73895525
180408,74900.94659320006
180409,214338.3572348999
180410,175829.77431665
180411,533470.8777580002
180412,249066.76903049994
180413,41635.03214745
180414,67972.34315809997
180415,196393.38218585003
180416,9033.099107366994
180417,316369.46162054996
180418,335584.19528499944
180419,36768.61308579999
180420,46084.91912985002
180421,67445.59797835002
180422,235328.5216699998
180423,152911.96562175002
180424,90169.39870220004
180425,8273.118880810996
180426,170395.0079579502
180427,38497.46586964999
180428,193842.42633005005
180429,887856.5871444998
